observation_id,source_row,study_id,site_label,crop_label,ch4_co2eq_kg_ha,n2o_co2eq_kg_ha,yield_kg_ha,nitrogen_kg_n_ha_reported,nitrogen_kg_n_ha_numeric,phosphorus_kg_p2o5_ha,potassium_kg_k2o_ha,ch4_measurement_method,n2o_measurement_method,source_title
GCOR_007599,7600,GCOR_STUDY_0676,Australia,Wheat,,19.3908,,0,0.0,,,,,Influence of crop rotation and liming on greenhouse gas emissions from a semi-arid soil
GCOR_007600,7601,GCOR_STUDY_0676,Australia,Wheat,,25.311,,20,20.0,,,,,Influence of crop rotation and liming on greenhouse gas emissions from a semi-arid soil
GCOR_007601,7602,GCOR_STUDY_0676,Australia,Wheat,,28.743,,50,50.0,,,,,Influence of crop rotation and liming on greenhouse gas emissions from a semi-arid soil
GCOR_007602,7603,GCOR_STUDY_0676,Australia,Wheat,,26.598,,75,75.0,,,,,Influence of crop rotation and liming on greenhouse gas emissions from a semi-arid soil
GCOR_007603,7604,GCOR_STUDY_0677,United States,Maize,,49.335,,0,0.0,,,,,Nitrous Oxide Emissions in Irrigated Corn as Affected_x005F by Nitrification Inhibitors
GCOR_007604,7605,GCOR_STUDY_0677,United States,Maize,,1442.298,,218,218.0,,,,,Nitrous Oxide Emissions in Irrigated Corn as Affected_x005F by Nitrification Inhibitors
GCOR_007605,7606,GCOR_STUDY_0677,United States,Maize,,46.332,,0,0.0,,,,,Nitrous Oxide Emissions in Irrigated Corn as Affected_x005F by Nitrification Inhibitors
GCOR_007606,7607,GCOR_STUDY_0677,United States,Maize,,708.279,,218,218.0,,,,,Nitrous Oxide Emissions in Irrigated Corn as Affected_x005F by Nitrification Inhibitors
GCOR_007607,7608,GCOR_STUDY_0678,China,Rice,,343.2,,0,0.0,,,,,Nitrogen dynamics of anaerobically digested slurry used to fertilize paddy fields
GCOR_007608,7609,GCOR_STUDY_0679,China,Rice,,643.5,,270,270.0,,,,,Nitrogen dynamics of anaerobically digested slurry_x005F used to fertilize paddy fields
GCOR_007609,7610,GCOR_STUDY_0679,China,Rice,,514.8,,270,270.0,,,,,Nitrogen dynamics of anaerobically digested slurry_x005F used to fertilize paddy fields
GCOR_007610,7611,GCOR_STUDY_0575,China,Wheat,,1574.43,,0,0.0,,,,,Relationship between nitrous oxide emission and winter wheat production
GCOR_007611,7612,GCOR_STUDY_0575,China,Wheat,,2767.05,,200,200.0,,,,,Relationship between nitrous oxide emission and winter wheat production
GCOR_007612,7613,GCOR_STUDY_0575,China,Wheat,,1685.97,,0,0.0,,,,,Relationship between nitrous oxide emission and winter wheat production
GCOR_007613,7614,GCOR_STUDY_0575,China,Wheat,,2797.08,,200,200.0,,,,,Relationship between nitrous oxide emission and winter wheat production
GCOR_007614,7615,GCOR_STUDY_0575,China,Wheat,,1853.28,,0,0.0,,,,,Relationship between nitrous oxide emission and winter wheat production
GCOR_007615,7616,GCOR_STUDY_0575,China,Wheat,,3513.51,,180,180.0,,,,,Relationship between nitrous oxide emission and winter wheat production
GCOR_007616,7617,GCOR_STUDY_0680,Costa Rica,Maize,,218.79,,0,0.0,,,,,Intensive field measurements of nitrous oxide emissions_x005F from a tropical agricultural soil
GCOR_007617,7618,GCOR_STUDY_0680,Costa Rica,Maize,,785.07,,122,122.0,,,,,Intensive field measurements of nitrous oxide emissions_x005F from a tropical agricultural soil
GCOR_007618,7619,GCOR_STUDY_0681,Canada,Maize,,1287,,0,0.0,,,,,Soil Nitrous Oxide Emissions Following Band-Incorporation of Fertilizer Nitrogen_x005F and Swine Manure
GCOR_007619,7620,GCOR_STUDY_0681,Canada,Maize,,1930.5,,130,130.0,,,,,Soil Nitrous Oxide Emissions Following Band-Incorporation of Fertilizer Nitrogen_x005F and Swine Manure
GCOR_007620,7621,GCOR_STUDY_0681,Canada,Maize,,1823.25,,130,130.0,,,,,Soil Nitrous Oxide Emissions Following Band-Incorporation of Fertilizer Nitrogen_x005F and Swine Manure
GCOR_007621,7622,GCOR_STUDY_0681,Canada,Maize,,634.92,,0,0.0,,,,,Soil Nitrous Oxide Emissions Following Band-Incorporation of Fertilizer Nitrogen_x005F and Swine Manure
GCOR_007622,7623,GCOR_STUDY_0681,Canada,Maize,,1879.02,,130,130.0,,,,,Soil Nitrous Oxide Emissions Following Band-Incorporation of Fertilizer Nitrogen_x005F and Swine Manure
GCOR_007623,7624,GCOR_STUDY_0681,Canada,Maize,,2145,,130,130.0,,,,,Soil Nitrous Oxide Emissions Following Band-Incorporation of Fertilizer Nitrogen_x005F and Swine Manure
GCOR_007624,7625,GCOR_STUDY_0681,Canada,Maize,,291.72,,0,0.0,,,,,Soil Nitrous Oxide Emissions Following Band-Incorporation of Fertilizer Nitrogen_x005F and Swine Manure
GCOR_007625,7626,GCOR_STUDY_0681,Canada,Maize,,364.65,,130,130.0,,,,,Soil Nitrous Oxide Emissions Following Band-Incorporation of Fertilizer Nitrogen_x005F and Swine Manure
GCOR_007626,7627,GCOR_STUDY_0681,Canada,Maize,,1514.37,,130,130.0,,,,,Soil Nitrous Oxide Emissions Following Band-Incorporation of Fertilizer Nitrogen_x005F and Swine Manure
GCOR_007627,7628,GCOR_STUDY_0681,Canada,Maize,,1128.27,,130,130.0,,,,,Soil Nitrous Oxide Emissions Following Band-Incorporation of Fertilizer Nitrogen_x005F and Swine Manure
GCOR_007628,7629,GCOR_STUDY_0681,Canada,Maize,,1042.47,,0,0.0,,,,,Soil Nitrous Oxide Emissions Following Band-Incorporation of Fertilizer Nitrogen_x005F and Swine Manure
GCOR_007629,7630,GCOR_STUDY_0681,Canada,Maize,,2608.32,,130,130.0,,,,,Soil Nitrous Oxide Emissions Following Band-Incorporation of Fertilizer Nitrogen_x005F and Swine Manure
GCOR_007630,7631,GCOR_STUDY_0681,Canada,Maize,,2702.7,,130,130.0,,,,,Soil Nitrous Oxide Emissions Following Band-Incorporation of Fertilizer Nitrogen_x005F and Swine Manure
GCOR_007631,7632,GCOR_STUDY_0682,United States,Maize,,63.2775,,0,0.0,,,,,Nitrogen Source Eﬀ ects on Soil Nitrous Oxide Emissions from Strip-Till Corn
GCOR_007632,7633,GCOR_STUDY_0682,United States,Maize,,740.454,,202,202.0,,,,,Nitrogen Source Eﬀ ects on Soil Nitrous Oxide Emissions from Strip-Till Corn
GCOR_007633,7634,GCOR_STUDY_0682,United States,Maize,,429.429,,202,202.0,,,,,Nitrogen Source Eﬀ ects on Soil Nitrous Oxide Emissions from Strip-Till Corn
GCOR_007634,7635,GCOR_STUDY_0682,United States,Maize,,520.806,,202,202.0,,,,,Nitrogen Source Eﬀ ects on Soil Nitrous Oxide Emissions from Strip-Till Corn
GCOR_007635,7636,GCOR_STUDY_0682,United States,Maize,,241.527,,0,0.0,,,,,Nitrogen Source Eﬀ ects on Soil Nitrous Oxide Emissions from Strip-Till Corn
GCOR_007636,7637,GCOR_STUDY_0682,United States,Maize,,200.772,,202,202.0,,,,,Nitrogen Source Eﬀ ects on Soil Nitrous Oxide Emissions from Strip-Till Corn
GCOR_007637,7638,GCOR_STUDY_0682,United States,Maize,,728.442,,202,202.0,,,,,Nitrogen Source Eﬀ ects on Soil Nitrous Oxide Emissions from Strip-Till Corn
GCOR_007638,7639,GCOR_STUDY_0682,United States,Maize,,328.185,,202,202.0,,,,,Nitrogen Source Eﬀ ects on Soil Nitrous Oxide Emissions from Strip-Till Corn
GCOR_007639,7640,GCOR_STUDY_0683,United States,Maize,,69.498,,0,0.0,,,,,Tillage and Inorganic Nitrogen Source Effects on Nitrous_x005F Oxide Emissions from Irrigated Cropping Systems
GCOR_007640,7641,GCOR_STUDY_0683,United States,Maize,,371.085,,246,246.0,,,,,Tillage and Inorganic Nitrogen Source Effects on Nitrous_x005F Oxide Emissions from Irrigated Cropping Systems
GCOR_007641,7642,GCOR_STUDY_0683,United States,Maize,,306.735,,246,246.0,,,,,Tillage and Inorganic Nitrogen Source Effects on Nitrous_x005F Oxide Emissions from Irrigated Cropping Systems
GCOR_007642,7643,GCOR_STUDY_0683,United States,Maize,,64.35,,0,0.0,,,,,Tillage and Inorganic Nitrogen Source Effects on Nitrous_x005F Oxide Emissions from Irrigated Cropping Systems
GCOR_007643,7644,GCOR_STUDY_0683,United States,Maize,,216.216,,202,202.0,,,,,Tillage and Inorganic Nitrogen Source Effects on Nitrous_x005F Oxide Emissions from Irrigated Cropping Systems
GCOR_007644,7645,GCOR_STUDY_0683,United States,Maize,,345.345,,202,202.0,,,,,Tillage and Inorganic Nitrogen Source Effects on Nitrous_x005F Oxide Emissions from Irrigated Cropping Systems
GCOR_007645,7646,GCOR_STUDY_0684,United States,Maize,,86.229,,0,0.0,,,,,Nitrogen Source Eﬀ ects on Nitrous Oxide Emissions from Irrigated No-Till Corn
GCOR_007646,7647,GCOR_STUDY_0684,United States,Maize,,948.5189999999999,,246,246.0,,,,,Nitrogen Source Eﬀ ects on Nitrous Oxide Emissions from Irrigated No-Till Corn
GCOR_007647,7648,GCOR_STUDY_0684,United States,Maize,,90.0042,,0,0.0,,,,,Nitrogen Source Eﬀ ects on Nitrous Oxide Emissions from Irrigated No-Till Corn
GCOR_007648,7649,GCOR_STUDY_0684,United States,Maize,,1023.165,,246,246.0,,,,,Nitrogen Source Eﬀ ects on Nitrous Oxide Emissions from Irrigated No-Till Corn
GCOR_007649,7650,GCOR_STUDY_0685,United States,Maize,,300.3,,0,0.0,,,,,Greenhouse Gas Emissions from Swine Efﬂuent_x005F Applied to Soil by Different Methods
GCOR_007650,7651,GCOR_STUDY_0685,United States,Maize,,1244.1,,204,204.0,,,,,Greenhouse Gas Emissions from Swine Efﬂuent_x005F Applied to Soil by Different Methods
GCOR_007651,7652,GCOR_STUDY_0685,United States,Maize,,1372.8,,179,179.0,,,,,Greenhouse Gas Emissions from Swine Efﬂuent_x005F Applied to Soil by Different Methods
GCOR_007652,7653,GCOR_STUDY_0685,United States,Maize,,2102.1,,204,204.0,,,,,Greenhouse Gas Emissions from Swine Efﬂuent_x005F Applied to Soil by Different Methods
GCOR_007653,7654,GCOR_STUDY_0685,United States,Maize,,3517.8,,204,204.0,,,,,Greenhouse Gas Emissions from Swine Efﬂuent_x005F Applied to Soil by Different Methods
GCOR_007654,7655,GCOR_STUDY_0685,United States,Maize,,1029.6,,0,0.0,,,,,Greenhouse Gas Emissions from Swine Efﬂuent_x005F Applied to Soil by Different Methods
GCOR_007655,7656,GCOR_STUDY_0685,United States,Maize,,3131.7,,200,200.0,,,,,Greenhouse Gas Emissions from Swine Efﬂuent_x005F Applied to Soil by Different Methods
GCOR_007656,7657,GCOR_STUDY_0685,United States,Maize,,3174.6,,179,179.0,,,,,Greenhouse Gas Emissions from Swine Efﬂuent_x005F Applied to Soil by Different Methods
GCOR_007657,7658,GCOR_STUDY_0685,United States,Maize,,2960.1,,200,200.0,,,,,Greenhouse Gas Emissions from Swine Efﬂuent_x005F Applied to Soil by Different Methods
GCOR_007658,7659,GCOR_STUDY_0685,United States,Maize,,2016.3,,200,200.0,,,,,Greenhouse Gas Emissions from Swine Efﬂuent_x005F Applied to Soil by Different Methods
GCOR_007659,7660,GCOR_STUDY_0686,United States,Maize,,433.29,,0,0.0,,,,,"Atmospheric Emissions of Nitrous Oxide, Methane, and Carbon Dioxide_x005F from Diﬀ erent Nitrogen Fertilizers"
GCOR_007660,7661,GCOR_STUDY_0686,United States,Maize,,870.8699999999999,,168,168.0,,,,,"Atmospheric Emissions of Nitrous Oxide, Methane, and Carbon Dioxide_x005F from Diﬀ erent Nitrogen Fertilizers"
GCOR_007661,7662,GCOR_STUDY_0686,United States,Maize,,729.3,,168,168.0,,,,,"Atmospheric Emissions of Nitrous Oxide, Methane, and Carbon Dioxide_x005F from Diﬀ erent Nitrogen Fertilizers"
GCOR_007662,7663,GCOR_STUDY_0686,United States,Maize,,690.69,,168,168.0,,,,,"Atmospheric Emissions of Nitrous Oxide, Methane, and Carbon Dioxide_x005F from Diﬀ erent Nitrogen Fertilizers"
GCOR_007663,7664,GCOR_STUDY_0686,United States,Maize,,570.57,,0,0.0,,,,,"Atmospheric Emissions of Nitrous Oxide, Methane, and Carbon Dioxide_x005F from Diﬀ erent Nitrogen Fertilizers"
GCOR_007664,7665,GCOR_STUDY_0686,United States,Maize,,2561.13,,168,168.0,,,,,"Atmospheric Emissions of Nitrous Oxide, Methane, and Carbon Dioxide_x005F from Diﬀ erent Nitrogen Fertilizers"
GCOR_007665,7666,GCOR_STUDY_0686,United States,Maize,,1419.99,,168,168.0,,,,,"Atmospheric Emissions of Nitrous Oxide, Methane, and Carbon Dioxide_x005F from Diﬀ erent Nitrogen Fertilizers"
GCOR_007666,7667,GCOR_STUDY_0686,United States,Maize,,1690.26,,168,168.0,,,,,"Atmospheric Emissions of Nitrous Oxide, Methane, and Carbon Dioxide_x005F from Diﬀ erent Nitrogen Fertilizers"
GCOR_007667,7668,GCOR_STUDY_0687,China,Rice,,184.47,,0,0.0,,,,,"Annual emissions of nitrous oxide and nitric oxide_x005F from rice-wheat rotation and vegetable fields:_x005F a case study in the Tai-Lake region, China"
GCOR_007668,7669,GCOR_STUDY_0687,China,Rice,,630.63,,250,250.0,,,,,"Annual emissions of nitrous oxide and nitric oxide_x005F from rice-wheat rotation and vegetable fields:_x005F a case study in the Tai-Lake region, China"
GCOR_007669,7670,GCOR_STUDY_0687,China,Wheat,,411.84,,0,0.0,,,,,"Annual emissions of nitrous oxide and nitric oxide_x005F from rice-wheat rotation and vegetable fields:_x005F a case study in the Tai-Lake region, China"
GCOR_007670,7671,GCOR_STUDY_0687,China,Wheat,,999.57,,180,180.0,,,,,"Annual emissions of nitrous oxide and nitric oxide_x005F from rice-wheat rotation and vegetable fields:_x005F a case study in the Tai-Lake region, China"
GCOR_007671,7672,GCOR_STUDY_0674,India,Wheat,,132.132,3500,0,0.0,,,,Static chamber,Emission of Nitrous Oxide from Rice-Wheat Systems of Indo-Gangetic Plains of India
GCOR_007672,7673,GCOR_STUDY_0674,India,Wheat,,311.025,5200,120,120.0,,,,Static chamber,Emission of Nitrous Oxide from Rice-Wheat Systems of Indo-Gangetic Plains of India
GCOR_007673,7674,GCOR_STUDY_0674,India,Wheat,,305.019,5300,120,120.0,,,,Static chamber,Emission of Nitrous Oxide from Rice-Wheat Systems of Indo-Gangetic Plains of India
GCOR_007674,7675,GCOR_STUDY_0674,India,Wheat,,158.73,3400,0,0.0,,,,Static chamber,Emission of Nitrous Oxide from Rice-Wheat Systems of Indo-Gangetic Plains of India
GCOR_007675,7676,GCOR_STUDY_0674,India,Wheat,,341.484,5000,120,120.0,,,,Static chamber,Emission of Nitrous Oxide from Rice-Wheat Systems of Indo-Gangetic Plains of India
GCOR_007676,7677,GCOR_STUDY_0674,India,Wheat,,328.614,5100,120,120.0,,,,Static chamber,Emission of Nitrous Oxide from Rice-Wheat Systems of Indo-Gangetic Plains of India
GCOR_007677,7678,GCOR_STUDY_0688,United Kingdom,Wheat,,124.839,,0,0.0,,,,,Effect of fertilizer application on NO and NzO fluxes_x005F from agricultural fields
GCOR_007678,7679,GCOR_STUDY_0688,United Kingdom,Wheat,,460.317,,48,48.0,,,,,Effect of fertilizer application on NO and NzO fluxes_x005F from agricultural fields
GCOR_007679,7680,GCOR_STUDY_0688,United Kingdom,Wheat,,280.137,,225,225.0,,,,,Effect of fertilizer application on NO and NzO fluxes_x005F from agricultural fields
GCOR_007680,7681,GCOR_STUDY_0689,Zimbabwe,Maize,,47.19,,0,0.0,,,,,Assessing non-CO2 climate-forcing emissions and mitigation in sub-Saharan Africa
GCOR_007681,7682,GCOR_STUDY_0689,Zimbabwe,Maize,,115.83,,120,120.0,,,,,Assessing non-CO2 climate-forcing emissions and mitigation in sub-Saharan Africa
GCOR_007682,7683,GCOR_STUDY_0689,Zimbabwe,Maize,,454.74,,0,0.0,,,,,Assessing non-CO2 climate-forcing emissions and mitigation in sub-Saharan Africa
GCOR_007683,7684,GCOR_STUDY_0689,Zimbabwe,Maize,,1072.5,,120,120.0,,,,,Assessing non-CO2 climate-forcing emissions and mitigation in sub-Saharan Africa
GCOR_007684,7685,GCOR_STUDY_0690,United States,Maize,,285.1134,,0,0.0,,,,,Soil management and nitrous oxide emissions from_x005F cultivated fields in southern Ohio
GCOR_007685,7686,GCOR_STUDY_0690,United States,Maize,,398.97,,150,150.0,,,,,Soil management and nitrous oxide emissions from_x005F cultivated fields in southern Ohio
GCOR_007686,7687,GCOR_STUDY_0690,United States,Maize,,368.94,,180,180.0,,,,,Soil management and nitrous oxide emissions from_x005F cultivated fields in southern Ohio
GCOR_007687,7688,GCOR_STUDY_0690,United States,Maize,,321.75,,84,84.0,,,,,Soil management and nitrous oxide emissions from_x005F cultivated fields in southern Ohio
GCOR_007688,7689,GCOR_STUDY_0691,China,Rice,,41.613,,0,0.0,,,,Automated chamber,Effect of controlled-release fertilizer on mitigation of N2O emission from paddy field in South China: a multi-year field observation
GCOR_007689,7690,GCOR_STUDY_0692,China,Rice,,193.908,,240,240.0,,,,Automated chamber,Effect of controlled-release fertilizer on mitigation_x005F of N2O emission from paddy field in South China:_x005F a multi-year field observation
GCOR_007690,7691,GCOR_STUDY_0692,China,Rice,,179.322,,0,0.0,,,,Automated chamber,Effect of controlled-release fertilizer on mitigation_x005F of N2O emission from paddy field in South China:_x005F a multi-year field observation
GCOR_007691,7692,GCOR_STUDY_0692,China,Rice,,814.671,,240,240.0,,,,Automated chamber,Effect of controlled-release fertilizer on mitigation_x005F of N2O emission from paddy field in South China:_x005F a multi-year field observation
GCOR_007692,7693,GCOR_STUDY_0692,China,Rice,,90.948,,0,0.0,,,,Automated chamber,Effect of controlled-release fertilizer on mitigation_x005F of N2O emission from paddy field in South China:_x005F a multi-year field observation
GCOR_007693,7694,GCOR_STUDY_0692,China,Rice,,367.653,,240,240.0,,,,Automated chamber,Effect of controlled-release fertilizer on mitigation_x005F of N2O emission from paddy field in South China:_x005F a multi-year field observation
GCOR_007694,7695,GCOR_STUDY_0693,China,Maize,,223.08,,0,0.0,,,,,Nitrous oxide emissions from Chinese cropland fertilized with a range of_x005F slow-release nitrogen compounds
GCOR_007695,7696,GCOR_STUDY_0693,China,Maize,,1209.78,,300,300.0,,,,,Nitrous oxide emissions from Chinese cropland fertilized with a range of_x005F slow-release nitrogen compounds
GCOR_007696,7697,GCOR_STUDY_0694,China,Maize,,68.64,,0,0.0,,,,,Processes and factors controlling N2O production in an intensively managed_x005F low carbon calcareous soil under sub-humid monsoon conditions
GCOR_007697,7698,GCOR_STUDY_0694,China,Maize,,223.08,,122,122.0,,,,,Processes and factors controlling N2O production in an intensively managed_x005F low carbon calcareous soil under sub-humid monsoon conditions
GCOR_007698,7699,GCOR_STUDY_0694,China,Maize,,39.897,,0,0.0,,,,,Processes and factors controlling N2O production in an intensively managed_x005F low carbon calcareous soil under sub-humid monsoon conditions
GCOR_007699,7700,GCOR_STUDY_0694,China,Maize,,390.39,,300,300.0,,,,,Processes and factors controlling N2O production in an intensively managed_x005F low carbon calcareous soil under sub-humid monsoon conditions
GCOR_007700,7701,GCOR_STUDY_0695,China,Wheat,,755.04,,0,0.0,,,,,Processes leading to N2O and NO emissions from two_x005F different Chinese soils under different soil moisture contents
GCOR_007701,7702,GCOR_STUDY_0695,China,Wheat,,1685.97,,300,300.0,,,,,Processes leading to N2O and NO emissions from two_x005F different Chinese soils under different soil moisture contents
GCOR_007702,7703,GCOR_STUDY_0695,China,Wheat,,819.39,,0,0.0,,,,,Processes leading to N2O and NO emissions from two_x005F different Chinese soils under different soil moisture contents
GCOR_007703,7704,GCOR_STUDY_0695,China,Wheat,,1432.86,,300,300.0,,,,,Processes leading to N2O and NO emissions from two_x005F different Chinese soils under different soil moisture contents
GCOR_007704,7705,GCOR_STUDY_0696,United States,Maize,,956.67,,0,0.0,,,,,Soil Losses of Dinitrogen and Nitrous Oxide from Irrigated_x005F Crops in Northeastern Colorado
GCOR_007705,7706,GCOR_STUDY_0696,United States,Maize,,1265.55,,200,200.0,,,,,Soil Losses of Dinitrogen and Nitrous Oxide from Irrigated_x005F Crops in Northeastern Colorado
GCOR_007706,7707,GCOR_STUDY_0697,China,Maize,,89.661,5924.17,0,0.0,,,,Chamber (type not specified),Nitrous oxide emissions from a rainfed-cultivated black soil_x005F in Northeast China: effect of fertilization and maize crop
GCOR_007707,7708,GCOR_STUDY_0697,China,Maize,,379.236,7500,225,225.0,,,,Chamber (type not specified),Nitrous oxide emissions from a rainfed-cultivated black soil_x005F in Northeast China: effect of fertilization and maize crop
GCOR_007708,7709,GCOR_STUDY_0698,China,Rice,,77.22,,0,0.0,,,,Static chamber,Methane and nitrous oxide emissions as affected_x005F by organic–inorganic mixed fertilizer from a rice_x005F paddy in southeast China
GCOR_007709,7710,GCOR_STUDY_0698,China,Rice,,98.67,,180,180.0,,,,Static chamber,Methane and nitrous oxide emissions as affected_x005F by organic–inorganic mixed fertilizer from a rice_x005F paddy in southeast China
GCOR_007710,7711,GCOR_STUDY_0698,China,Rice,,98.67,,180,180.0,,,,Static chamber,Methane and nitrous oxide emissions as affected_x005F by organic–inorganic mixed fertilizer from a rice_x005F paddy in southeast China
GCOR_007711,7712,GCOR_STUDY_0698,China,Rice,,102.96,,180,180.0,,,,Static chamber,Methane and nitrous oxide emissions as affected_x005F by organic–inorganic mixed fertilizer from a rice_x005F paddy in southeast China
GCOR_007712,7713,GCOR_STUDY_0699,China,Rice,,128.7,,0,0.0,,,,,Measurement of nitrous oxide emissions from two rice-based cropping systems in China
GCOR_007713,7714,GCOR_STUDY_0699,China,Rice,,1205.49,,278,278.0,,,,,Measurement of nitrous oxide emissions from two rice-based cropping systems in China
GCOR_007714,7715,GCOR_STUDY_0700,China,Rice,,214.5,,0,0.0,,,,,Effects of organic matter incorporation on nitrous oxide_x005F emissions from rice-wheat rotation ecosystems in China
GCOR_007715,7716,GCOR_STUDY_0700,China,Rice,,471.9,,250,250.0,,,,,Effects of organic matter incorporation on nitrous oxide_x005F emissions from rice-wheat rotation ecosystems in China
GCOR_007716,7717,GCOR_STUDY_0700,China,Rice,,686.4000000000001,,250,250.0,,,,,Effects of organic matter incorporation on nitrous oxide_x005F emissions from rice-wheat rotation ecosystems in China
GCOR_007717,7718,GCOR_STUDY_0700,China,Rice,,343.2,,0,0.0,,,,,Effects of organic matter incorporation on nitrous oxide_x005F emissions from rice-wheat rotation ecosystems in China
GCOR_007718,7719,GCOR_STUDY_0700,China,Rice,,729.3,,250,250.0,,,,,Effects of organic matter incorporation on nitrous oxide_x005F emissions from rice-wheat rotation ecosystems in China
GCOR_007719,7720,GCOR_STUDY_0700,China,Rice,,1244.1,,250,250.0,,,,,Effects of organic matter incorporation on nitrous oxide_x005F emissions from rice-wheat rotation ecosystems in China
GCOR_007720,7721,GCOR_STUDY_0700,China,Wheat,,386.1,,0,0.0,,,,,Effects of organic matter incorporation on nitrous oxide_x005F emissions from rice-wheat rotation ecosystems in China
GCOR_007721,7722,GCOR_STUDY_0700,China,Wheat,,943.8000000000001,,225,225.0,,,,,Effects of organic matter incorporation on nitrous oxide_x005F emissions from rice-wheat rotation ecosystems in China
GCOR_007722,7723,GCOR_STUDY_0700,China,Wheat,,1673.1,,225,225.0,,,,,Effects of organic matter incorporation on nitrous oxide_x005F emissions from rice-wheat rotation ecosystems in China
GCOR_007723,7724,GCOR_STUDY_0700,China,Wheat,,2574,,0,0.0,,,,,Effects of organic matter incorporation on nitrous oxide_x005F emissions from rice-wheat rotation ecosystems in China
GCOR_007724,7725,GCOR_STUDY_0700,China,Wheat,,3474.9,,191,191.0,,,,,Effects of organic matter incorporation on nitrous oxide_x005F emissions from rice-wheat rotation ecosystems in China
GCOR_007725,7726,GCOR_STUDY_0700,China,Wheat,,3861,,191,191.0,,,,,Effects of organic matter incorporation on nitrous oxide_x005F emissions from rice-wheat rotation ecosystems in China
GCOR_007726,7727,GCOR_STUDY_0701,China,Maize,,310.5170639999984,,0,0.0,,,,,"Emissions of nitrous oxide, nitrogen oxides and ammonia from a maize field in the North China Plain"
GCOR_007727,7728,GCOR_STUDY_0701,China,Maize,,1089.72864,,168.18,168.18,,,,,"Emissions of nitrous oxide, nitrogen oxides and ammonia from a maize field in the North China Plain"
GCOR_007728,7729,GCOR_STUDY_0702,China,Maize,,125.58,,0,0.0,,,,,The Effeet of Fertilization on soil Merobial Aetivity and N2O Emissions of PurPle soil in Hilly of the Central Sichuan
GCOR_007729,7730,GCOR_STUDY_0702,China,Maize,,409.5,,150,150.0,,,,,The Effeet of Fertilization on soil Merobial Aetivity and N2O Emissions of PurPle soil in Hilly of the Central Sichuan
GCOR_007730,7731,GCOR_STUDY_0702,China,Maize,,447.7199999999999,,150,150.0,,,,,The Effeet of Fertilization on soil Merobial Aetivity and N2O Emissions of PurPle soil in Hilly of the Central Sichuan
GCOR_007731,7732,GCOR_STUDY_0702,China,Maize,,477.7499999999999,,150,150.0,,,,,The Effeet of Fertilization on soil Merobial Aetivity and N2O Emissions of PurPle soil in Hilly of the Central Sichuan
GCOR_007732,7733,GCOR_STUDY_0702,China,Maize,,374.01,,150,150.0,,,,,The Effeet of Fertilization on soil Merobial Aetivity and N2O Emissions of PurPle soil in Hilly of the Central Sichuan
GCOR_007733,7734,GCOR_STUDY_0702,China,Maize,,475.02,,150,150.0,,,,,The Effeet of Fertilization on soil Merobial Aetivity and N2O Emissions of PurPle soil in Hilly of the Central Sichuan
GCOR_007734,7735,GCOR_STUDY_0703,China,Maize,,128.7,,0,0.0,,,,,N2O EMISSION IN MAIZE FIELD AND ITS MITIGATION
GCOR_007735,7736,GCOR_STUDY_0703,China,Maize,,1281.852,,180,180.0,,,,,N2O EMISSION IN MAIZE FIELD AND ITS MITIGATION
GCOR_007736,7737,GCOR_STUDY_0703,China,Maize,,1528.956,,180,180.0,,,,,N2O EMISSION IN MAIZE FIELD AND ITS MITIGATION
GCOR_007737,7738,GCOR_STUDY_0704,China,Wheat,,43.68,,0,0.0,,,,,The study on process of carbon and nitrogen flux and their influencing factors in upland red soil under long-term fertilizations
GCOR_007738,7739,GCOR_STUDY_0704,China,Wheat,,87.36,,90,90.0,,,,,The study on process of carbon and nitrogen flux and their influencing factors in upland red soil under long-term fertilizations
GCOR_007739,7740,GCOR_STUDY_0704,China,Wheat,,87.36,,90,90.0,,,,,The study on process of carbon and nitrogen flux and their influencing factors in upland red soil under long-term fertilizations
GCOR_007740,7741,GCOR_STUDY_0704,China,Wheat,,46.41,,90,90.0,,,,,The study on process of carbon and nitrogen flux and their influencing factors in upland red soil under long-term fertilizations
GCOR_007741,7742,GCOR_STUDY_0704,China,Wheat,,169.26,,90,90.0,,,,,The study on process of carbon and nitrogen flux and their influencing factors in upland red soil under long-term fertilizations
GCOR_007742,7743,GCOR_STUDY_0613,China,Wheat,,163.02,,0,0.0,,,,,Study on Emission of Major Greenhouse Gases from Agro-ecosystems in a Central Sichuan Hilly Area of Southwest China
GCOR_007743,7744,GCOR_STUDY_0613,China,Wheat,,484.77,,150,150.0,,,,,Study on Emission of Major Greenhouse Gases from Agro-ecosystems in a Central Sichuan Hilly Area of Southwest China
GCOR_007744,7745,GCOR_STUDY_0705,China,Rice,,85.80000000000001,,0,0.0,,,,,Effect of slow releasing nitrogen fertilizers on CH4 and N2O emission in maize and rice fields in black earth soil
GCOR_007745,7746,GCOR_STUDY_0705,China,Rice,,152.88,,95.4,95.4,,,,,Effect of slow releasing nitrogen fertilizers on CH4 and N2O emission in maize and rice fields in black earth soil
GCOR_007746,7747,GCOR_STUDY_0705,China,Maize,,386.1,,0,0.0,,,,,Effect of slow releasing nitrogen fertilizers on CH4 and N2O emission in maize and rice fields in black earth soil
